Site.State,Site.County,Year,Turbine.Capacity,Turbine.Hub_Height,Turbine.Rotor_Diameter,Turbine.Swept_Area,Turbine.Total_Height,Project.Capacity,Project.Number_Turbines
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
KS,Butler County,2005,1500,80.0,77.0,4656.63,118.6,150.0,100
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
NE,Knox County,2009,3000,80.0,90.0,6361.73,125.0,81.0,27
